Source,NCIP,Separated,Date,freq
STAT,2,NA,1960,63711.87591991556
STAT,2,NA,1961,63699.52788110009
STAT,2,NA,1962,63687.18235282999
STAT,2,NA,1952,63810.75129869047
STAT,2,NA,1953,63798.3831315698
STAT,5+,NO,1950,301.1112774889972
STAT,2,NA,1954,63786.01741173207
STAT,2,NA,1955,63773.65417421159
STAT,5+,NO,1951,301.05292449829903
STAT,5+,NO,1952,300.99457457113823
STAT,2,NA,1956,63761.293447009135
STAT,2,NA,1957,63748.935250401
STAT,5+,NO,1953,300.936228371889
STAT,5+,NO,1954,300.87788693588845
STAT,2,NA,1958,63736.57959611919
STAT,2,NA,1959,63724.22648754063
STAT,5+,NO,1955,300.8195515607
STAT,5+,NO,1956,300.76122371165565
STAT,5+,NO,1957,300.70290493537817
STAT,5+,NO,1958,300.6445967884204
STAT,5+,NO,1959,300.586300765643
STAT,2,NA,1970,63588.50542460835
STAT,2,NA,1971,63576.181364872675
STAT,2,NA,1972,63563.859602772325
STAT,2,NA,1973,63551.54013702635
STAT,2,NA,1963,63674.839312029886
STAT,2,NA,1964,63662.498732375774
STAT,2,NA,1965,63650.1605857447
STAT,2,NA,1966,63637.82484375669
STAT,5+,NO,1940,301.69513772129466
STAT,2,NA,1967,63625.491479284945
STAT,5+,NO,1941,301.6366978388258
STAT,2,NA,1968,63613.160467794354
STAT,5+,NO,1942,301.57827619399325
STAT,2,NA,1969,63600.831788395924
STAT,5+,NO,1943,301.5198703036628
STAT,5+,NO,1944,301.4614776072272
STAT,5+,NO,1945,301.4030955919974
STAT,5+,NO,1946,301.3447219402196
STAT,5+,NO,1947,301.2863546476563
STAT,5+,NO,1948,301.22799213762426
STAT,5+,NO,1949,301.169633302201
STAT,0,NA,1936,139477.41271606955
STAT,0,NA,1937,139450.37864925482
STAT,0,NA,1938,139423.34989079981
STAT,0,NA,1939,139396.32650943976
SIM,2,YES,2006,11
STAT,0,NA,1932,139585.60046389967
SIM,2,YES,2007,11
STAT,0,NA,1933,139558.54597062262
SIM,2,YES,2004,11
STAT,0,NA,1934,139531.49646020576
SIM,2,YES,2005,11
STAT,0,NA,1935,139504.4520139047
SIM,2,YES,2008,11
STAT,0,NA,1930,139639.72412120624
SIM,2,YES,2009,11
STAT,0,NA,1931,139612.65986700068
SIM,2,YES,2002,11
SIM,2,YES,2003,11
SIM,2,YES,2000,11
SIM,2,YES,2001,11
STAT,0,NA,1947,139180.33671906788
STAT,0,NA,1948,139153.36252408856
STAT,0,NA,1949,139126.39365067583
STAT,0,NA,1943,139288.28767127823
STAT,0,NA,1944,139261.2917284784
STAT,0,NA,1945,139234.30127737497
STAT,0,NA,1946,139207.31628762046
STAT,0,NA,1940,139369.3085620288
STAT,0,NA,1941,139342.29609125367
STAT,0,NA,1942,139315.28912403746
STAT,2,NA,1900,64457.15915747208
STAT,2,NA,1901,64444.662340061426
STAT,2,NA,1902,64432.16890210381
STAT,2,NA,1903,64419.6789419101
STAT,2,NA,1904,64407.1924950457
STAT,2,NA,1905,64394.709529476335
STAT,2,NA,1906,64382.229974205315
STAT,2,NA,1907,64369.753712957805
STAT,2,NA,1908,64357.280596716344
STAT,2,NA,1909,64344.81043618348
STAT,5+,NO,1909,303.51298695887044
STAT,0,NA,1918,139964.8812755275
STAT,0,NA,1919,139937.7556758991
STAT,0,NA,1914,140073.44281407978
STAT,0,NA,1915,140046.29344160418
STAT,0,NA,1916,140019.15008149887
STAT,0,NA,1917,139992.01271300038
STAT,0,NA,1910,140182.09956478083
STAT,0,NA,1911,140154.92668224027
STAT,0,NA,1912,140127.7595093051
STAT,0,NA,1913,140100.59818841878
SIM,1,YES,1854,15
STAT,2,NA,1910,64332.34302907752
STAT,2,NA,1911,64319.87816522076
SIM,1,YES,1856,15
STAT,2,NA,1912,64307.41565600151
SIM,1,YES,1855,15
STAT,2,NA,1913,64294.955326458854
SIM,1,YES,1858,14
STAT,2,NA,1914,64282.4970185193
STAT,5+,NO,1910,303.45413850107695
SIM,1,YES,1857,15
STAT,5+,NO,1911,303.39533800648263
STAT,2,NA,1915,64270.040611047734
STAT,2,NA,1916,64257.58600870841
STAT,5+,NO,1912,303.33658176116444
SIM,1,YES,1859,17
STAT,5+,NO,1913,303.2778646671609
STAT,2,NA,1917,64245.13316737879
STAT,5+,NO,1914,303.21918120515016
STAT,2,NA,1918,64232.68207234495
STAT,5+,NO,1915,303.16052522952805
STAT,2,NA,1919,64220.23274579501
STAT,5+,NO,1916,303.1018900891634
STAT,5+,NO,1917,303.0432686665184
STAT,5+,NO,1918,302.9846539369722
STAT,5+,NO,1919,302.9260400927838
STAT,0,NA,1929,139666.79318571094
STAT,0,NA,1925,139775.11749344287
STAT,0,NA,1926,139748.02915272207
STAT,0,NA,1927,139720.94568661606
STAT,0,NA,1928,139693.86704008622
STAT,0,NA,1921,139883.5215093378
STAT,0,NA,1922,139856.41267044435
STAT,0,NA,1923,139829.30914110853
STAT,0,NA,1924,139802.21078865803
STAT,0,NA,1920,139910.63579844465
SIM,2,YES,2010,11
STAT,2,NA,1920,64207.78524505567
STAT,2,NA,1921,64195.33964810796
STAT,2,NA,1922,64182.89605871319
SIM,2,YES,2013,11
STAT,2,NA,1923,64170.45458912418
SIM,2,YES,2014,11
STAT,2,NA,1924,64158.01536234631
SIM,2,YES,2011,11
STAT,2,NA,1925,64145.57850260301
SIM,2,YES,2012,11
STAT,5+,NO,1900,304.04433688376685
STAT,2,NA,1926,64133.144125427694
STAT,2,NA,1927,64120.71233475021
STAT,5+,NO,1901,303.98523253865784
STAT,5+,NO,1902,303.92611948780984
STAT,2,NA,1928,64108.28321686653
STAT,2,NA,1929,64095.85684043457
STAT,5+,NO,1903,303.8670110744792
STAT,5+,NO,1904,303.8079192460764
STAT,5+,NO,1905,303.74885359465037
STAT,5+,NO,1906,303.6898222309779
STAT,5+,NO,1907,303.6308308907737
STAT,5+,NO,1908,303.5718847060219
STAT,0,NA,1859,141574.65065984632
SIM,0,NA,1898,363241
STAT,0,NA,1855,141684.54890888862
SIM,0,NA,1899,363160
STAT,0,NA,1856,141657.060772047
STAT,0,NA,1857,141629.58130279806
STAT,0,NA,1858,141602.11113575887
SIM,1,YES,1870,15
STAT,0,NA,1851,141794.5546551139
STAT,0,NA,1852,141767.04809628872
STAT,5+,NO,1890,304.633389111828
SIM,1,YES,1872,15
STAT,0,NA,1853,141739.5439053663
STAT,5+,NO,1891,304.57465742668
SIM,1,YES,1871,15
STAT,0,NA,1854,141712.0439943301
STAT,5+,NO,1892,304.51590235368525
SIM,0,NA,1890,363769
SIM,1,YES,1874,15
STAT,5+,NO,1893,304.4571146167181
SIM,0,NA,1891,363715
SIM,1,YES,1873,14
STAT,5+,NO,1894,304.3982863949651
SIM,0,NA,1892,363658
SIM,1,YES,1876,15
STAT,0,NA,1860,141547.20059622175
STAT,5+,NO,1895,304.3394099978853
SIM,0,NA,1893,363563
SIM,1,YES,1875,15
STAT,0,NA,1861,141519.7615670766
STAT,5+,NO,1896,304.28048263894783
SIM,0,NA,1894,363516
SIM,1,YES,1878,15
STAT,5+,NO,1897,304.22150372199803
SIM,0,NA,1895,363423
SIM,1,YES,1877,15
STAT,5+,NO,1898,304.16248104725094
SIM,0,NA,1896,363378
STAT,5+,NO,1899,304.10342288436294
SIM,0,NA,1897,363302
SIM,1,YES,1879,14
STAT,0,NA,1866,141382.7174568979
STAT,0,NA,1867,141355.33321528812
STAT,0,NA,1868,141327.954872846
STAT,0,NA,1869,141300.58144569697
STAT,0,NA,1862,141492.33363372166
STAT,0,NA,1863,141464.91607713213
SIM,1,YES,1861,16
STAT,5+,NO,1880,305.22310058859165
STAT,0,NA,1864,141437.50807460686
SIM,1,YES,1860,13
STAT,0,NA,1865,141410.10880315182
STAT,5+,NO,1881,305.1637160527244
SIM,1,YES,1863,15
STAT,5+,NO,1882,305.104452289306
SIM,1,YES,1862,15
STAT,0,NA,1870,141273.21190731772
STAT,5+,NO,1883,305.0453000108708
SIM,1,YES,1865,15
STAT,0,NA,1871,141245.84552995942
STAT,5+,NO,1884,304.98625011507073
SIM,1,YES,1864,15
STAT,5+,NO,1885,304.9272915881533
STAT,0,NA,1872,141218.48178298146
SIM,1,YES,1867,15
STAT,5+,NO,1886,304.86841457568846
SIM,1,YES,1866,15
STAT,5+,NO,1887,304.80960566749764
SIM,1,YES,1869,15
STAT,5+,NO,1888,304.75084493494916
SIM,1,YES,1868,16
STAT,5+,NO,1889,304.69211290367235
STAT,0,NA,1837,142181.70996720422
STAT,0,NA,1838,142153.36617623834
STAT,0,NA,1839,142125.33727355464
SIM,0,NA,1876,364768
STAT,0,NA,1833,142303.15830895602
SIM,0,NA,1877,364706
STAT,0,NA,1834,142270.8572236348
SIM,0,NA,1878,364649
SIM,1,YES,1890,15
STAT,0,NA,1835,142240.14160263934
SIM,0,NA,1879,364571
STAT,0,NA,1836,142210.5522408099
SIM,1,YES,1892,15
SIM,1,YES,1891,15
STAT,0,NA,1830,142417.50554052644
SIM,1,YES,1894,15
STAT,0,NA,1831,142375.47805598372
SIM,1,YES,1893,14
STAT,0,NA,1832,142337.74278531698
SIM,1,YES,1896,14
SIM,1,YES,1895,16
SIM,0,NA,1870,365195
SIM,1,YES,1898,14
SIM,0,NA,1871,365141
SIM,1,YES,1897,16
SIM,0,NA,1872,365053
SIM,0,NA,1873,364992
SIM,1,YES,1899,15
SIM,0,NA,1874,364903
SIM,0,NA,1875,364847
STAT,0,NA,1848,141877.07985837286
STAT,0,NA,1849,141849.5715745406
SIM,0,NA,1887,364015
STAT,0,NA,1844,141987.11820066936
SIM,0,NA,1888,363921
STAT,0,NA,1845,141959.60220660508
SIM,0,NA,1889,363869
STAT,0,NA,1846,141932.09288713438
STAT,0,NA,1847,141904.58598095775
SIM,1,YES,1881,15
STAT,0,NA,1840,142097.51412948113
SIM,1,YES,1880,16
STAT,0,NA,1841,142069.82764718798
SIM,1,YES,1883,15
STAT,0,NA,1842,142042.21588920613
SIM,1,YES,1882,15
STAT,0,NA,1843,142014.6548967918
SIM,1,YES,1885,15
SIM,0,NA,1880,364478
SIM,1,YES,1884,15
SIM,0,NA,1881,364416
SIM,1,YES,1887,15
SIM,0,NA,1882,364356
SIM,1,YES,1886,15
STAT,0,NA,1850,141822.0640132404
SIM,0,NA,1883,364271
SIM,1,YES,1889,15
SIM,0,NA,1884,364215
SIM,1,YES,1888,15
SIM,0,NA,1885,364136
SIM,0,NA,1886,364069
STAT,0,NA,1899,140481.32206797297
STAT,0,NA,1895,140590.25996356164
STAT,0,NA,1896,140563.01837620584
STAT,0,NA,1897,140535.78173511187
STAT,0,NA,1898,140508.5497148365
STAT,5+,NO,1850,307.003502967112
STAT,5+,NO,1851,306.94274436594753
STAT,5+,NO,1852,306.88222117850535
STAT,5+,NO,1853,306.82195501010347
STAT,5+,NO,1854,306.76200963406217
STAT,5+,NO,1855,306.7023399581648
STAT,5+,NO,1856,306.6429826477677
STAT,5+,NO,1857,306.583824269106
STAT,5+,NO,1858,306.52485975123153
STAT,5+,NO,1859,306.46611637514786
STAT,5+,NO,1840,307.60753817509357
STAT,5+,NO,1841,307.5482587920665
STAT,5+,NO,1842,307.48874841911635
STAT,5+,NO,1843,307.4288918825137
STAT,5+,NO,1844,307.3686975119195
STAT,5+,NO,1845,307.3080836372219
STAT,5+,NO,1846,307.2471353665482
STAT,5+,NO,1847,307.1861884543864
STAT,5+,NO,1848,307.1252531071607
STAT,5+,NO,1849,307.06436084206393
STAT,0,NA,1877,141081.69541984156
STAT,0,NA,1878,141054.34528942168
STAT,0,NA,1879,141026.99849276902
STAT,0,NA,1873,141191.12036896913
STAT,0,NA,1874,141163.7610435954
STAT,0,NA,1875,141136.4037436603
STAT,5+,NO,1870,305.8195746795738
STAT,0,NA,1876,141109.0484380737
STAT,5+,NO,1871,305.76009910855896
STAT,0,NA,1880,140999.65569893253
STAT,5+,NO,1872,305.7005084307559
STAT,0,NA,1881,140972.3173411402
STAT,0,NA,1882,140944.98409157322
STAT,5+,NO,1873,305.6408242169843
STAT,0,NA,1883,140917.65655884868
STAT,5+,NO,1874,305.581080472529
STAT,5+,NO,1875,305.5213096143482
STAT,5+,NO,1876,305.4615526266968
STAT,5+,NO,1877,305.40183828822455
STAT,5+,NO,1878,305.34217969598075
STAT,5+,NO,1879,305.2825947157578
STAT,5+,NA,2015,9605.648850962865
STAT,5+,NA,2014,9607.510902950366
STAT,5+,NA,2013,9609.373316484654
STAT,5+,NA,2012,9611.236092206045
STAT,5+,NA,2016,9603.787159891252
STAT,0,NA,1888,140781.11921473467
STAT,0,NA,1889,140753.8333101031
STAT,0,NA,1884,140890.3352299524
STAT,0,NA,1885,140863.02058833194
STAT,0,NA,1886,140835.71288845452
STAT,0,NA,1887,140808.41240877163
STAT,0,NA,1891,140699.28291624004
STAT,5+,NO,1860,306.40752503136514
STAT,0,NA,1892,140672.01796802794
STAT,5+,NO,1861,306.34906979604335
STAT,5+,NO,1862,306.2905852295119
STAT,0,NA,1893,140644.75940082144
STAT,0,NA,1894,140617.50685249336
STAT,5+,NO,1863,306.23205823931517
STAT,5+,NO,1864,306.17349657340515
STAT,5+,NO,1865,306.1148584520109
STAT,5+,NO,1866,306.05613194986205
STAT,0,NA,1890,140726.55460688542
STAT,5+,NO,1867,305.9972299842424
STAT,5+,NO,1868,305.9381575546195
STAT,5+,NO,1869,305.8789362961749
STAT,1,NA,1999,71694.12285401118
STAT,1,NA,1997,71721.92136242572
STAT,1,NA,1998,71708.020797503
STAT,1,NA,1995,71749.73036024478
STAT,1,NA,1996,71735.82454869205
STAT,1,NA,1988,71847.14567447387
STAT,1,NA,1989,71833.22107011969
STAT,1,NA,1986,71875.00320883628
STAT,1,NA,1987,71861.07304752649
STAT,1,NA,1984,71902.87195589882
STAT,1,NA,1985,71888.93617447755
STAT,1,NA,1993,71777.54989558403
STAT,1,NA,1994,71763.63880516864
STAT,1,NA,1991,71805.38007923802
STAT,1,NA,1992,71791.46364729997
STAT,1,NA,1990,71819.29921264715
STAT,1,NA,1979,71972.59307953053
STAT,1,NA,1977,72000.50094750091
STAT,1,NA,1978,71986.54565210358
STAT,1,NA,1975,72028.41956790982
STAT,1,NA,1976,72014.45893142959
STAT,1,NA,1973,72056.34865766653
STAT,1,NA,1974,72042.38282116888
STAT,1,NA,1982,71930.75198333652
STAT,1,NA,1983,71916.810558984
STAT,1,NA,1980,71958.64326072467
STAT,1,NA,1981,71944.69622187104
STAT,1,NA,1968,72126.21582136881
STAT,1,NA,1969,72112.23735642529
STAT,1,NA,1966,72154.18037598004
STAT,1,NA,1967,72140.196818775
STAT,1,NA,1964,72182.1553298682
STAT,1,NA,1965,72168.16653072236
STAT,1,NA,1962,72210.14108231483
STAT,1,NA,1963,72196.14682747552
STAT,1,NA,1971,72084.28796978734
STAT,1,NA,1972,72070.31704817916
STAT,1,NA,1970,72098.26140764006
STAT,1,NA,1959,72252.14098655812
SIM,0,NA,1854,366279
STAT,1,NA,1957,72280.15572081743
SIM,0,NA,1855,366265
STAT,1,NA,1958,72266.14684676389
SIM,0,NA,1856,366192
STAT,1,NA,1955,72308.18257961168
SIM,0,NA,1857,366111
STAT,1,NA,1956,72294.16763003018
SIM,0,NA,1858,366054
STAT,1,NA,1953,72336.22153140351
SIM,0,NA,1859,365983
STAT,1,NA,1954,72322.20055697243
STAT,1,NA,1951,72364.27226011339
STAT,1,NA,1952,72350.24545417973
STAT,1,NA,1960,72238.1381048535
STAT,1,NA,1961,72224.13815499257
STAT,1,NA,1948,72406.3691344736
STAT,1,NA,1949,72392.33419357442
SIM,0,NA,1865,365542
STAT,1,NA,1946,72434.44648008115
SIM,0,NA,1866,365485
STAT,1,NA,1947,72420.40659465751
SIM,0,NA,1867,365422
STAT,1,NA,1944,72462.53320151634
SIM,0,NA,1868,365333
STAT,1,NA,1945,72448.48870585322
SIM,0,NA,1869,365260
STAT,1,NA,1942,72490.62882551072
STAT,1,NA,1943,72476.57991673377
STAT,1,NA,1940,72518.73325962583
STAT,1,NA,1941,72504.6799295639
STAT,1,NA,1950,72378.30186998722
SIM,0,NA,1860,365897
SIM,0,NA,1861,365823
SIM,0,NA,1862,365778
SIM,0,NA,1863,365692
SIM,0,NA,1864,365622
STAT,1,NA,1939,72532.78887621047
STAT,1,NA,1937,72560.90735235374
STAT,1,NA,1938,72546.84686853545
STAT,1,NA,1935,72589.03635994047
STAT,1,NA,1936,72574.97046516636
STAT,1,NA,1933,72617.17714072496
STAT,1,NA,1934,72603.1051981789
STAT,1,NA,1931,72645.33092961324
STAT,1,NA,1932,72631.25233979864
STAT,1,NA,1930,72659.41301822755
STAT,1,NA,1928,72687.58794424083
STAT,1,NA,1929,72673.49867931879
STAT,1,NA,1926,72715.77717489582
STAT,1,NA,1927,72701.68079749712
STAT,1,NA,1924,72743.98000976136
STAT,1,NA,1925,72729.87696520104
STAT,1,NA,1922,72772.1950296463
STAT,1,NA,1923,72758.0861093014
STAT,1,NA,1920,72800.42030442833
STAT,1,NA,1921,72786.30651536008
STAT,2,NA,1897,64494.66798578342
STAT,2,NA,1898,64482.16222605138
STAT,2,NA,1899,64469.659195673376
STAT,4,NA,1902,20197.649392929692
STAT,4,NA,1901,20201.564642695146
STAT,4,NA,1900,20205.480861165935
STAT,4,NA,1906,20181.997567504568
STAT,4,NA,1905,20185.90921611884
STAT,4,NA,1904,20189.821712283174
STAT,4,NA,1903,20193.735092101204
STAT,4,NA,1909,20170.26732842521
STAT,4,NA,1908,20174.176661922218
STAT,4,NA,1907,20178.086728339116
STAT,2,NA,1860,64958.92299389861
STAT,2,NA,1861,64946.34632036712
STAT,2,NA,1862,64933.767595057914
STAT,2,NA,1863,64921.186712841765
STAT,2,NA,1853,65046.95753468206
STAT,2,NA,1854,65034.374665536954
STAT,2,NA,1855,65021.79532053351
STAT,2,NA,1856,65009.219148861055
STAT,2,NA,1857,64996.64515776209
STAT,2,NA,1858,64984.0720201104
STAT,2,NA,1859,64971.49820308315
STAT,2,NA,1870,64833.09010708499
STAT,2,NA,1871,64820.50905181303
STAT,2,NA,1872,64807.93144283303
STAT,2,NA,1873,64795.35813492919
STAT,2,NA,1874,64782.789673372215
STAT,2,NA,1864,64908.60373527426
STAT,2,NA,1865,64896.01885948742
STAT,2,NA,1866,64883.43268162672
STAT,2,NA,1867,64870.845929697265
STAT,2,NA,1868,64858.25929730897
STAT,2,NA,1869,64845.673811631794
STAT,2,NA,1880,64707.488313272836
STAT,2,NA,1881,64694.954780062115
STAT,2,NA,1882,64682.424954858725
STAT,2,NA,1883,64669.89825261242
STAT,2,NA,1884,64657.37404328504
STAT,2,NA,1885,64644.85193801304
STAT,2,NA,1875,64770.2264756615
STAT,2,NA,1876,64757.66848159651
STAT,2,NA,1877,64745.115742448375
STAT,2,NA,1878,64732.568358982484
STAT,2,NA,1879,64720.02592468461
STAT,2,NA,1890,64582.25890628806
STAT,2,NA,1891,64569.7424851836
STAT,2,NA,1892,64557.22684543491
STAT,2,NA,1893,64544.71213112072
STAT,2,NA,1894,64532.19857556515
STAT,2,NA,1895,64519.68647776532
STAT,2,NA,1896,64507.176174477616
STAT,2,NA,1886,64632.33136590668
STAT,2,NA,1887,64619.8120806742
STAT,2,NA,1888,64607.293687916
STAT,2,NA,1889,64594.77598555316
STAT,5+,NA,2004,9626.151392491867
STAT,5+,NA,2003,9628.01744365199
STAT,5+,NA,2002,9629.883857909652
STAT,5+,NA,2001,9631.750634544906
STAT,5+,NA,2008,9618.6908283514
STAT,5+,NA,2007,9620.55542276406
STAT,5+,NA,2006,9622.420381688806
STAT,5+,NA,2005,9624.285705023263
STAT,4,NA,1982,19886.872740773306
STAT,4,NA,1981,19890.727845977068
STAT,4,NA,1980,19894.583709339593
STAT,5+,NA,2009,9616.82659838296
STAT,4,NA,1986,19871.45989595872
STAT,4,NA,1985,19875.311972679974
STAT,4,NA,1984,19879.16480483903
STAT,4,NA,1983,19883.018393876227
STAT,4,NA,1979,19898.44033008069
STAT,4,NA,1978,19902.29770679664
STAT,2,NA,1810,62716.43645677135
STAT,2,NA,1811,63106.28727838422
STAT,4,NA,1977,19906.155837503386
STAT,2,NA,1812,63456.65076316504
STAT,4,NA,1976,19910.014719718514
STAT,2,NA,1813,63768.66903762922
STAT,4,NO,2001,662.1703694983937
STAT,2,NA,1814,64043.782594365104
STAT,4,NO,2002,662.0420395543416
STAT,2,NA,1815,64283.70314411872
STAT,2,NA,1816,64490.62875885371
STAT,4,NO,2000,662.2987220608624
STAT,2,NA,1817,64666.8015476666
STAT,4,NO,2005,661.6571838530033
STAT,2,NA,1818,64815.00046359656
STAT,4,NO,2006,661.5289434950514
STAT,2,NA,1819,64937.84422530638
STAT,4,NO,2003,661.9137319991223
STAT,4,NO,2004,661.7854467474774
STAT,4,NO,2009,661.1443609005053
STAT,5+,NA,2011,9613.099230733444
STAT,5+,NA,2010,9614.962732632293
STAT,4,NO,2007,661.4007259599339
STAT,4,NO,2008,661.2725316183843
STAT,4,NA,1993,19844.516342700896
STAT,4,NA,1992,19848.363187877156
STAT,4,NA,1991,19852.21077454497
STAT,4,NA,1990,19856.059104368574
STAT,4,NA,1997,19829.136355665774
STAT,4,NA,1996,19832.98024456483
STAT,4,NA,1995,19836.824871830308
STAT,2,NA,1830,65316.94777739264
STAT,4,NA,1994,19840.67023767736
STAT,2,NA,1820,65038.03229613576
STAT,4,NA,1989,19859.90817927441
STAT,2,NA,1821,65118.29941956845
STAT,4,NA,1988,19863.758001375816
STAT,2,NA,1822,65181.23611935656
STAT,2,NA,1823,65229.29712149153
STAT,4,NA,1987,19867.608572875433
STAT,2,NA,1824,65264.921180493555
STAT,4,NO,2012,660.7599951292973
STAT,2,NA,1825,65290.12033119347
STAT,4,NO,2013,660.6319234809788
STAT,2,NA,1826,65306.74235804537
STAT,4,NO,2010,661.0162142695823
STAT,2,NA,1827,65316.471076444315
STAT,4,NO,2011,660.8880921954761
STAT,2,NA,1828,65320.61935658987
STAT,4,NO,2016,660.2478641673888
STAT,2,NA,1829,65320.48656854472
STAT,4,NO,2014,660.5038776007083
STAT,4,NO,2015,660.3758577649971
STAT,5+,NA,2000,9633.617772746546
STAT,4,NA,1960,19971.8573150188
STAT,4,NA,1964,19956.37896158463
STAT,4,NA,1963,19960.247426501108
STAT,2,NA,1840,65211.101619355475
STAT,4,NA,1962,19964.11663682108
STAT,4,NA,1961,19967.986597786832
STAT,2,NA,1841,65198.51737226578
STAT,2,NA,1831,65310.87784066139
STAT,4,NA,1957,19983.474059892284
STAT,4,NA,1956,19987.347855329113
STAT,2,NA,1832,65302.93200719926
STAT,4,NA,1955,19991.222430138954
STAT,2,NA,1833,65293.58336969216
STAT,2,NA,1834,65283.22329203006
STAT,4,NA,1954,19995.097785853817
STAT,2,NA,1835,65272.05967055102
STAT,2,NA,1836,65260.35500811047
STAT,2,NA,1837,65248.30353246965
STAT,4,NA,1959,19975.728794215418
STAT,2,NA,1838,65236.039914201494
STAT,4,NA,1958,19979.601040869413
STAT,2,NA,1839,65223.62628137199
STAT,4,NA,1971,19929.32029695909
STAT,4,NA,1970,19933.183624583886
STAT,4,NA,1975,19913.874350562648
STAT,2,NA,1850,65084.75588521586
