Source,NCIP,Separated,Date,freq
STAT,4,NA,1974,19917.734726893646
STAT,2,NA,1851,65072.14562834147
STAT,4,NA,1973,19921.59584546485
STAT,4,NA,1972,19925.45770311416
STAT,2,NA,1852,65059.547657554394
STAT,4,NA,1968,19940.91247489312
STAT,2,NA,1842,65185.886454502135
STAT,2,NA,1843,65173.24167767982
STAT,4,NA,1967,19944.777996526678
STAT,2,NA,1844,65160.580568319485
STAT,4,NA,1966,19948.644250042744
STAT,2,NA,1845,65147.92797299267
STAT,4,NA,1965,19952.511237400973
STAT,2,NA,1846,65135.27671676372
STAT,2,NA,1847,65122.63304170818
STAT,2,NA,1848,65109.99926264735
STAT,4,NA,1969,19937.047684222067
STAT,2,NA,1849,65097.371673919755
STAT,0,NA,1819,143937.51803784378
STAT,0,NA,1815,145809.05614106014
STAT,0,NA,1816,145223.07948971723
STAT,0,NA,1817,144721.7219583151
STAT,0,NA,1818,144296.149844983
STAT,0,NA,1811,149170.41986202679
STAT,0,NA,1812,148161.28225430145
STAT,0,NA,1813,147269.93629736156
STAT,0,NA,1814,146488.34305276096
STAT,4,NA,1942,20041.661530485064
STAT,4,NA,1941,20045.54658582515
STAT,4,NA,1940,20049.43234526922
STAT,0,NA,1810,150303.23949921425
STAT,4,NA,1935,20068.87183732606
STAT,4,NA,1934,20072.761937861793
STAT,4,NA,1933,20076.652802734767
STAT,4,NA,1932,20080.54444689619
STAT,4,NA,1939,20053.31880990426
STAT,4,NA,1938,20057.205983481093
STAT,4,NA,1937,20061.093872657977
STAT,4,NA,1936,20064.98248674994
STAT,0,NA,1826,142664.21420900954
STAT,0,NA,1827,142586.09901052614
STAT,0,NA,1828,142520.71851007626
STAT,0,NA,1829,142465.33126585442
STAT,0,NA,1822,143182.09242021877
STAT,0,NA,1823,143012.33780035822
STAT,0,NA,1824,142873.02694936658
STAT,0,NA,1825,142758.52702188143
STAT,4,NA,1953,19998.973922520712
STAT,4,NA,1952,20002.850838478957
STAT,0,NA,1820,143637.58794146197
STAT,4,NA,1951,20006.72853040266
STAT,0,NA,1821,143388.19866509255
STAT,4,NA,1950,20010.606993378475
STAT,4,NA,1946,20026.12841096093
STAT,4,NA,1945,20030.010614372426
STAT,4,NA,1944,20033.89354006521
STAT,4,NA,1943,20037.777180685734
STAT,4,NA,1949,20014.48622089736
STAT,4,NA,1948,20018.366205374547
STAT,4,NA,1947,20022.24693833883
SIM,4,YES,2014,1
STAT,4,NA,1920,20127.30786347048
STAT,4,NA,1913,20154.636720272123
STAT,4,NA,1912,20158.543405240503
STAT,4,NA,1911,20162.45072506425
STAT,4,NA,1910,20166.358693160055
STAT,4,NA,1917,20139.016269248055
STAT,4,NA,1916,20142.920425820845
STAT,4,NA,1915,20146.825228224545
STAT,4,NA,1914,20150.730661011097
SIM,4,YES,2006,1
STAT,4,NA,1919,20131.20996521147
STAT,4,NA,1918,20135.112775377744
STAT,0,NA,1808,152962.14136653327
STAT,0,NA,1809,151565.61263781463
STAT,0,NA,1804,159934.20439040684
STAT,0,NA,1805,157981.37176078558
STAT,0,NA,1806,156168.3498325332
STAT,0,NA,1807,154495.55693347784
STAT,0,NA,1800,169108.72578901364
STAT,0,NA,1801,166616.46767522767
STAT,0,NA,1802,164254.49122018722
STAT,0,NA,1803,162026.05995879177
STAT,4,NA,1931,20084.43688502629
STAT,4,NA,1930,20088.330131025392
STAT,4,NA,1924,20111.70700698936
STAT,4,NA,1923,20115.60604481744
STAT,4,NA,1922,20119.50588024562
STAT,2,NA,1800,56648.613791402924
STAT,4,NA,1921,20123.406493483933
STAT,2,NA,1801,57422.66562827356
STAT,4,NA,1928,20096.11909200283
STAT,2,NA,1802,58162.453280002526
STAT,4,NA,1927,20100.014821153563
STAT,2,NA,1803,58866.709679714804
STAT,4,NA,1926,20103.91138571804
STAT,2,NA,1804,59534.074917439415
STAT,4,NA,1925,20107.808783421682
STAT,2,NA,1805,60163.61986466213
STAT,2,NA,1806,60754.30248079813
STAT,2,NA,1807,61305.35182802262
STAT,2,NA,1808,61816.20159844088
STAT,4,NA,1929,20092.22419702608
STAT,2,NA,1809,62286.54892983178
STAT,3,NA,1961,42157.4105157523
STAT,3,NA,1960,42165.582645939845
STAT,3,NA,1963,42141.0711206619
STAT,3,NA,1962,42149.24001109528
STAT,3,NA,1954,42214.64993551134
STAT,3,NA,1953,42222.83356694727
STAT,3,NA,1956,42198.28758334531
STAT,3,NA,1955,42206.4679380315
STAT,3,NA,1958,42181.93182012917
STAT,3,NA,1957,42190.10887683096
STAT,3,NA,1959,42173.75641148507
SIM,3,NO,2012,1473
SIM,3,NO,2013,1526
SIM,3,NO,2014,1498
STAT,3,NA,1950,42247.3941284271
SIM,3,NO,2010,1483
STAT,3,NA,1952,42231.01882005356
SIM,3,NO,2011,1451
STAT,3,NA,1951,42239.20567966848
STAT,3,NA,1943,42304.75625084117
STAT,3,NA,1942,42312.956825517365
STAT,3,NA,1945,42288.359552454145
STAT,3,NA,1944,42296.55715968293
STAT,3,NA,1947,42271.968818456444
STAT,3,NA,1946,42280.163435094175
STAT,3,NA,1949,42255.58414725852
STAT,3,NA,1948,42263.77571686184
SIM,3,NO,2009,1525
SIM,3,NO,2005,1486
SIM,3,NO,2006,1455
SIM,3,NO,2007,1514
SIM,3,NO,2008,1487
SIM,3,NO,2001,1526
SIM,3,NO,2002,1451
SIM,3,NO,2003,1499
STAT,3,NA,1981,41994.29862856673
SIM,3,NO,2004,1508
STAT,3,NA,1980,42002.43936804149
STAT,3,NA,1983,41978.021934643235
STAT,3,NA,1982,41986.15948288919
STAT,3,NA,1985,41961.751638418114
SIM,3,NO,2000,1435
STAT,3,NA,1984,41969.88598615779
STAT,3,NA,1976,42035.01815397769
STAT,3,NA,1975,42043.16677445962
STAT,3,NA,1978,42018.72560804404
STAT,3,NA,1977,42026.87109618798
STAT,3,NA,1979,42010.5816964778
STAT,3,NA,1970,42083.93312233214
STAT,3,NA,1972,42067.62195051522
STAT,3,NA,1971,42075.77676571025
STAT,3,NA,1974,42051.31695105123
STAT,3,NA,1973,42059.468677943136
STAT,3,NA,1965,42124.73813399519
STAT,3,NA,1964,42132.90383238199
STAT,3,NA,1967,42108.41146063205
STAT,3,NA,1966,42116.57401367503
STAT,3,NA,1969,42092.09102127667
STAT,3,NA,1968,42100.2504656193
STAT,0,NA,1778,247204.61567269106
STAT,0,NA,1779,243028.37575840036
STAT,0,NA,1774,264241.9335299035
STAT,0,NA,1775,259934.5328298727
STAT,0,NA,1776,255659.05366573198
STAT,0,NA,1777,251415.50338366666
STAT,0,NA,1781,234787.13794138728
STAT,5+,NO,1970,299.94605158532175
STAT,3,NA,1998,41856.14954317804
STAT,0,NA,1782,230727.45376674298
STAT,5+,NO,1971,299.8879349510399
STAT,3,NA,1997,41864.26335879003
STAT,0,NA,1783,226712.28996741536
STAT,5+,NO,1972,299.8298297116624
STAT,0,NA,1784,222744.6820797279
STAT,5+,NO,1973,299.77173497878914
STAT,3,NA,1999,41848.03728548944
STAT,5+,NO,1974,299.7136499599213
STAT,5+,NO,1975,299.65557399840594
STAT,5+,NO,1976,299.5975066003273
STAT,0,NA,1780,238888.36368019643
STAT,5+,NO,1977,299.5394474470553
STAT,5+,NO,1978,299.481396397825
STAT,5+,NO,1979,299.4233534816978
STAT,0,NA,1789,203747.33952553527
STAT,3,NA,1990,41921.103859318624
STAT,3,NA,1992,41904.855863563615
STAT,3,NA,1991,41912.979071901034
STAT,0,NA,1785,218828.3440287659
STAT,3,NA,1994,41888.61416573337
STAT,0,NA,1786,214966.2337607725
STAT,3,NA,1993,41896.734229630965
STAT,0,NA,1787,211162.545575099
STAT,3,NA,1996,41872.37873317119
STAT,0,NA,1788,207421.513294919
STAT,3,NA,1995,41880.49566799188
STAT,0,NA,1792,193170.10154467233
STAT,3,NA,1987,41945.48774258646
STAT,0,NA,1793,189808.88541646
STAT,5+,NO,1960,300.5280182179159
STAT,3,NA,1986,41953.61889108441
STAT,0,NA,1794,186538.51673515356
STAT,5+,NO,1961,300.4697502873889
STAT,3,NA,1989,41929.230230571746
STAT,0,NA,1795,183363.82668986847
STAT,5+,NO,1962,300.4114978575988
STAT,3,NA,1988,41937.35819026274
STAT,5+,NO,1963,300.35326152982356
STAT,5+,NO,1964,300.2950416142092
STAT,0,NA,1790,200144.31295967373
STAT,5+,NO,1965,300.236838138956
STAT,0,NA,1791,196616.83267712858
STAT,5+,NO,1966,300.17865086807274
STAT,5+,NO,1967,300.12047932503486
STAT,5+,NO,1968,300.0623228326196
STAT,5+,NO,1969,300.00418056005907
STAT,0,NA,1756,359069.0085703044
STAT,0,NA,1757,351328.3843119642
STAT,0,NA,1758,344210.8119620317
STAT,0,NA,1759,337605.9897652052
STAT,1,NA,1898,73111.49221811083
STAT,1,NA,1899,73097.31277650855
STAT,1,NA,1896,73139.86360821588
STAT,5+,NO,1990,298.7855329859906
STAT,0,NA,1755,362441.2209301321
STAT,1,NA,1897,73125.67599410482
STAT,5+,NO,1991,298.7276208437917
STAT,5+,NO,1992,298.6697218508505
STAT,0,NA,1760,331446.725797283
STAT,5+,NO,1993,298.6118359558798
STAT,0,NA,1761,325650.2815495731
STAT,4,NA,1999,19821.450793843793
STAT,5+,NO,1994,298.55396301442175
STAT,0,NA,1762,320149.8253049611
STAT,4,NA,1998,19825.293205273407
STAT,5+,NO,1995,298.49610280192934
STAT,5+,NO,1996,298.4382550307033
STAT,5+,NO,1997,298.38041936925265
STAT,5+,NO,1998,298.32259546281574
STAT,5+,NO,1999,298.26478295334493
STAT,0,NA,1767,295445.2040477606
STAT,0,NA,1768,290837.0114990601
STAT,0,NA,1769,286295.42169602757
STAT,1,NA,1889,73239.23005650484
STAT,0,NA,1763,314889.6383490281
STAT,1,NA,1887,73267.61967031051
STAT,0,NA,1764,309824.0985591907
STAT,1,NA,1888,73253.42543046716
STAT,0,NA,1765,304914.6207778558
STAT,1,NA,1885,73296.00525226518
STAT,0,NA,1766,300130.66679143073
STAT,5+,NO,1980,299.36531888565315
STAT,1,NA,1886,73281.81282809068
STAT,0,NA,1770,281804.11722841754
STAT,1,NA,1894,73168.24794246964
STAT,5+,NO,1981,299.30729293581777
STAT,0,NA,1771,277358.15623436816
STAT,5+,NO,1982,299.24927607140955
STAT,1,NA,1895,73154.0544753741
STAT,0,NA,1772,272951.51288017316
STAT,1,NA,1892,73196.63979989612
STAT,5+,NO,1983,299.1912688137912
STAT,0,NA,1773,268579.73610535625
STAT,1,NA,1893,73182.44328963089
STAT,5+,NO,1984,299.1332717317603
STAT,1,NA,1890,73225.03372613777
STAT,5+,NO,1985,299.07528540778975
STAT,1,NA,1891,73210.83680344615
STAT,5+,NO,1986,299.01731040800234
STAT,5+,NO,1987,298.95934725514263
STAT,5+,NO,1988,298.90139640494186
STAT,5+,NO,1989,298.84345822613795
STAT,1,NA,1878,73395.39184963595
STAT,1,NA,1879,73381.18223717475
STAT,1,NA,1876,73423.8323639567
STAT,1,NA,1877,73409.60819661597
STAT,1,NA,1874,73452.30616433723
STAT,1,NA,1875,73438.06486456568
STAT,1,NA,1883,73324.38973192293
STAT,1,NA,1884,73310.19729023929
STAT,1,NA,1881,73352.77920916921
STAT,1,NA,1882,73338.58333670041
STAT,1,NA,1880,73366.97849829563
STAT,1,NA,1869,73523.64080448865
STAT,1,NA,1867,73552.2160863238
STAT,1,NA,1868,73537.92687020442
STAT,1,NA,1865,73580.79612604383
STAT,1,NA,1866,73566.5064352401
STAT,1,NA,1863,73609.36621857506
STAT,1,NA,1864,73595.08330736248
STAT,1,NA,1872,73480.81615597125
STAT,1,NA,1873,73466.55666637645
STAT,1,NA,1870,73509.35936852086
STAT,1,NA,1871,73495.08408114438
STAT,1,NA,1858,73680.682641647
STAT,1,NA,1859,73666.43376535513
STAT,1,NA,1856,73709.16289003994
STAT,1,NA,1857,73694.92504949681
STAT,0,NA,1796,180289.96396343582
STAT,1,NA,1854,73737.6334889843
STAT,0,NA,1797,177322.64142305587
STAT,1,NA,1855,73723.39827720482
STAT,0,NA,1798,174466.46759003305
STAT,1,NA,1852,73766.11457846414
STAT,0,NA,1799,171726.88081956565
STAT,1,NA,1853,73751.870449064
STAT,1,NA,1861,73637.91422009106
STAT,1,NA,1862,73623.64354637949
STAT,1,NA,1860,73652.17758626831
STAT,1,NA,1849,73808.9198429235
STAT,1,NA,1847,73837.54098478836
STAT,1,NA,1848,73823.22169231073
STAT,1,NA,1845,73866.25079101656
STAT,1,NA,1846,73851.88379185752
STAT,1,NA,1843,73895.06627304257
STAT,1,NA,1844,73880.64060599408
STAT,1,NA,1841,73924.00585885804
STAT,1,NA,1842,73909.51491011109
STAT,1,NA,1850,73794.6381654974
STAT,1,NA,1851,73780.36840667001
SIM,4,NO,2008,402
SIM,4,NO,2009,380
SIM,4,NO,2006,408
STAT,1,NA,1838,73967.85383989091
SIM,4,NO,2007,405
STAT,1,NA,1839,73953.14546613372
SIM,4,NO,2004,384
STAT,1,NA,1836,73997.85615753077
SIM,4,NO,2005,373
STAT,1,NA,1837,73982.72129463905
SIM,4,NO,2002,429
STAT,1,NA,1834,74029.47558297346
SIM,4,NO,2003,384
STAT,1,NA,1835,74013.37781294495
SIM,4,NO,2000,407
STAT,1,NA,1832,74064.37836057154
SIM,4,NO,2001,406
STAT,1,NA,1833,74046.34354323047
STAT,1,NA,1830,74105.60297420334
STAT,1,NA,1831,74083.96601296033
STAT,3,NA,1910,42576.220514544926
STAT,1,NA,1840,73938.53682880873
STAT,3,NA,1912,42559.72138987874
STAT,3,NA,1911,42567.970199961535
STAT,3,NA,1914,42543.228031735125
STAT,3,NA,1913,42551.474019712725
STAT,3,NA,1916,42526.74005946277
STAT,3,NA,1915,42534.98338806199
STAT,3,NA,1918,42510.25734699333
STAT,3,NA,1917,42518.49804361876
STAT,3,NA,1919,42502.01799102904
STAT,1,NA,1829,74129.87974909438
STAT,1,NA,1827,74188.78340055242
STAT,1,NA,1828,74157.31604291582
STAT,1,NA,1825,74266.39317968849
STAT,1,NA,1826,74224.87076189576
SIM,4,NO,2013,426
STAT,1,NA,1823,74367.85869437795
SIM,4,NO,2014,384
STAT,1,NA,1824,74313.924756974
SIM,4,NO,2011,404
STAT,1,NA,1821,74495.6133225799
SIM,4,NO,2012,406
STAT,1,NA,1822,74428.52755854207
SIM,4,NO,2010,390
STAT,1,NA,1820,74568.75072094696
STAT,3,NA,1901,42650.553981920624
STAT,3,NA,1900,42658.82324560405
STAT,3,NA,1903,42634.02163314685
STAT,3,NA,1902,42642.286771922474
STAT,3,NO,2010,1564.2984094872807
STAT,3,NA,1905,42617.497506157866
STAT,3,NO,2011,1563.995209908931
STAT,3,NA,1904,42625.75855719773
STAT,3,NO,2012,1563.6920710450975
STAT,3,NA,1907,42600.981275955724
STAT,3,NO,2013,1563.388993576199
STAT,3,NA,1906,42609.23843324182
STAT,3,NO,2014,1563.0859779972534
STAT,3,NA,1909,42584.47240560614
STAT,3,NO,2015,1562.7830246050714
STAT,3,NA,1908,42592.72596306245
STAT,3,NO,2016,1562.4801334963527
STAT,1,NA,1818,74729.54480385769
STAT,1,NA,1819,74647.17622747693
STAT,1,NA,1816,74897.8799929779
STAT,1,NA,1817,74813.89520407582
STAT,1,NA,1814,75052.35537833832
STAT,1,NA,1815,74978.37916733082
STAT,1,NA,1812,75165.78306565242
STAT,1,NA,1813,75116.10268294634
STAT,1,NA,1810,75207.28923485422
STAT,1,NA,1811,75197.58604112822
STAT,3,NA,1941,42321.158889374856
STAT,3,NA,1940,42329.36245373648
STAT,3,NA,1932,42395.047876402416
STAT,3,NA,1931,42403.26610725871
STAT,3,NA,1934,42378.61661960777
STAT,3,NA,1933,42386.83138801663
STAT,3,NA,1936,42362.1921296645
STAT,3,NA,1935,42370.40354369047
STAT,3,NA,1938,42345.774156941414
STAT,3,NO,2000,1567.3335384122067
STAT,3,NA,1937,42353.982344835065
STAT,3,NO,2001,1567.0297813469347
STAT,3,NO,2002,1566.726077321346
STAT,3,NA,1939,42337.56753555589
STAT,3,NO,2003,1566.422426370383
STAT,3,NO,2004,1566.1188288254398
STAT,3,NO,2005,1565.8152852767491
STAT,3,NO,2006,1565.5117965234751
STAT,3,NO,2007,1565.2083635163408
STAT,3,NO,2008,1564.9049872972414
STAT,3,NO,2009,1564.6016689388662
STAT,1,NA,1809,75191.4462663604
STAT,1,NA,1807,75068.20057652266
STAT,1,NA,1808,75146.15009713659
STAT,1,NA,1805,74803.86409573897
STAT,1,NA,1806,74954.86497352457
STAT,1,NA,1803,74381.95783182887
STAT,1,NA,1804,74613.35378113786
STAT,1,NA,1801,73792.63923138824
STAT,1,NA,1802,74108.50566844393
STAT,1,NA,1800,73434.34595321456
STAT,3,NA,1930,42411.48609703695
STAT,3,NA,1921,42485.543449270124
STAT,3,NA,1920,42493.78001163845
STAT,3,NA,1923,42469.074777727255
STAT,3,NA,1922,42477.308354718596
STAT,3,NA,1925,42452.61238705316
STAT,3,NA,1924,42460.84277134849
STAT,3,NA,1927,42436.15665707851
STAT,3,NA,1926,42444.38366959558
STAT,3,NA,1929,42419.70785445292
STAT,3,NA,1928,42427.93137830608
SIM,3,YES,1984,1
SIM,3,YES,1983,2
SIM,3,YES,1982,2
SIM,3,YES,1981,1
SIM,3,YES,1988,2
SIM,3,YES,1987,2
SIM,3,YES,1986,1
SIM,3,YES,1985,2
SIM,3,YES,1989,1
SIM,3,YES,1980,2
SIM,3,YES,1995,1
SIM,3,YES,1994,2
SIM,3,YES,1993,2
SIM,3,YES,1992,1
SIM,3,YES,1999,2
SIM,3,YES,1998,2
SIM,3,YES,1997,1
SIM,3,YES,1996,2
SIM,3,YES,1991,2
SIM,3,YES,1990,2
STAT,3,YES,1897,1.7450426195580653
STAT,3,YES,1896,1.7453817759735377
STAT,3,YES,1899,1.7443641635335154
STAT,3,YES,1898,1.7447033934359302
SIM,2,NO,1911,3281
SIM,2,NO,1912,3315
SIM,2,NO,1910,3191
SIM,2,NO,1904,3237
SIM,2,NO,1905,3308
SIM,2,NO,1902,3329
SIM,2,NO,1903,3225
SIM,2,NO,1908,3259
SIM,2,NO,1909,3229
SIM,2,NO,1906,3289
SIM,2,NO,1907,3230
STAT,3,YES,1886,1.7487618461705814
STAT,3,YES,1885,1.7490990457554336
STAT,3,YES,1888,1.7480874427066124
STAT,3,YES,1887,1.7484246746116459
SIM,2,NO,1922,3217
SIM,2,NO,1923,3282
STAT,3,YES,1889,1.747750073333962
SIM,2,NO,1920,3276
SIM,2,NO,1921,3299
SIM,2,NO,1915,3240
SIM,2,NO,1916,3243
SIM,2,NO,1913,3310
STAT,3,YES,1891,1.747074676122361
SIM,2,NO,1914,3240
STAT,3,YES,1890,1.7474124980388084
SIM,2,NO,1919,3168
STAT,3,YES,1893,1.7463982247172436
STAT,3,YES,1892,1.7467365820657188
SIM,2,NO,1917,3229
STAT,3,YES,1895,1.7457207919330981
SIM,2,NO,1918,3278
STAT,3,YES,1894,1.746059621027322
STAT,3,YES,1875,1.7524913608783501
STAT,3,YES,1874,1.7528335613859674
STAT,3,YES,1877,1.7518085561140022
STAT,3,YES,1876,1.7521496634716756
STAT,3,YES,1879,1.7511281084473085
STAT,3,YES,1878,1.751468037333623
STAT,3,YES,1880,1.7507887609874944
STAT,3,YES,1882,1.7501117255488723
STAT,3,YES,1881,1.75044998081915
STAT,3,YES,1884,1.7494363628535672
STAT,3,YES,1883,1.7497738878057882
STAT,3,YES,1864,1.7562513446070958
STAT,3,YES,1863,1.7565899170563415
STAT,3,YES,1866,1.7555719236847132
STAT,3,YES,1865,1.7559119976697708
SIM,2,NO,1900,3302
STAT,3,YES,1868,1.754889320419382
SIM,2,NO,1901,3251
STAT,3,YES,1867,1.755230987751008
STAT,3,YES,1869,1.7545471108704775
STAT,3,YES,1871,1.7538617451143845
STAT,3,YES,1870,1.7542045193430817
STAT,3,YES,1873,1.7531761228143639
STAT,3,YES,1872,1.75351890304814
SIM,2,NO,1951,3221
STAT,1,NO,1971,4241.676743553252
SIM,2,NO,1952,3281
SIM,4,NO,1999,436
STAT,1,NO,1972,4240.85456120034
STAT,1,NO,1973,4240.032520541098
SIM,2,NO,1950,3243
STAT,1,NO,1974,4239.21062830943
SIM,2,NO,1955,3242
SIM,4,NO,1996,422
SIM,3,YES,1922,2
SIM,2,NO,1956,3241
SIM,4,NO,1995,416
SIM,3,YES,1921,2
SIM,2,NO,1953,3242
SIM,4,NO,1998,432
SIM,3,YES,1920,2
SIM,2,NO,1954,3225
SIM,4,NO,1997,423
STAT,1,NO,1970,4242.4990613256905
SIM,4,NO,1992,434
SIM,3,YES,1926,2
SIM,4,NO,1991,414
SIM,3,YES,1925,1
SIM,4,NO,1994,398
SIM,3,YES,1924,2
SIM,4,NO,1993,401
SIM,3,YES,1923,1
SIM,3,YES,1929,2
SIM,4,NO,1990,397
SIM,3,YES,1928,1
SIM,3,YES,1927,2
STAT,3,NA,1799,34473.76026157419
SIM,2,NO,1948,3235
STAT,1,NO,1979,4235.103617101798
SIM,2,NO,1949,3289
SIM,2,NO,1946,3202
SIM,2,NO,1947,3227
STAT,1,NO,1975,4238.388891338877
STAT,1,NO,1976,4237.567316204037
STAT,1,NO,1977,4236.745908889243
STAT,1,NO,1978,4235.9246745097935
SIM,2,NO,1962,3250
STAT,1,NO,1960,4250.72928930012
SIM,2,NO,1963,3237
STAT,1,NO,1961,4249.905641648795
SIM,2,NO,1960,3225
STAT,1,NO,1962,4249.082152536985
SIM,2,NO,1961,3229
STAT,1,NO,1963,4248.25881171258
SIM,2,NO,1966,3162
SIM,3,YES,1933,2
SIM,2,NO,1967,3221
SIM,3,YES,1932,2
SIM,2,NO,1964,3231
SIM,3,YES,1931,1
STAT,3,NA,1790,27944.945750068444
SIM,2,NO,1965,3249
SIM,3,YES,1930,2
SIM,3,YES,1937,1
STAT,3,NA,1792,29500.4761374111
SIM,3,YES,1936,2
STAT,3,NA,1791,28729.07982785939
SIM,3,YES,1935,2
STAT,3,NA,1794,31001.967040683114
SIM,3,YES,1934,1
STAT,3,NA,1793,30258.42375645863
STAT,3,NA,1796,32442.765907658522
STAT,3,NA,1795,31730.412250605736
SIM,3,YES,1939,2
STAT,3,NA,1798,33815.3091423935
SIM,3,YES,1938,2
STAT,3,NA,1797,33138.01711196529
STAT,3,NA,1789,27148.65370535335
STAT,3,NA,1788,26341.34315874829
SIM,2,NO,1959,3245
STAT,1,NO,1968,4244.14408262238
STAT,1,NO,1969,4243.321509085789
SIM,2,NO,1957,3209
SIM,2,NO,1958,3294
STAT,1,NO,1964,4247.4356102368765
STAT,1,NO,1965,4246.6125408718635
STAT,1,NO,1966,4245.789598312435
STAT,1,NO,1967,4244.966779295882
STAT,1,NO,1993,4223.62710196625
SIM,2,NO,1930,3289
STAT,1,NO,1994,4222.808539353404
STAT,1,NO,1995,4221.99012167446
STAT,1,NO,1996,4221.171848915237
SIM,2,NO,1933,3224
SIM,3,YES,1900,2
SIM,2,NO,1934,3219
STAT,1,NO,1990,4226.083670995194
SIM,2,NO,1931,3187
STAT,1,NO,1991,4225.264665862266
SIM,2,NO,1932,3272
STAT,1,NO,1992,4224.44581028635
SIM,3,YES,1904,1
SIM,3,YES,1903,2
SIM,3,YES,1902,1
SIM,3,YES,1901,2
SIM,3,YES,1908,1
SIM,3,YES,1907,3
SIM,3,YES,1906,1
SIM,3,YES,1905,2
SIM,2,NO,1926,3239
SIM,2,NO,1927,3223
SIM,2,NO,1924,3365
SIM,2,NO,1925,3265
STAT,1,NO,1997,4220.353721768513
STAT,1,NO,1998,4219.535741549199
SIM,2,NO,1928,3206
STAT,1,NO,1999,4218.717910081959
SIM,2,NO,1929,3147
