Source,NCIP,Separated,Date,freq
STAT,1,NO,1803,4382.316010406157
STAT,1,NO,1804,4381.482470330222
STAT,3,NO,1960,1579.5322311332602
STAT,1,NO,1805,4380.641011846698
STAT,3,NO,1961,1579.2260691925783
STAT,1,NO,1806,4379.747830192208
STAT,3,NO,1962,1578.9199920445774
STAT,3,NO,1963,1578.6139980071646
STAT,1,NO,1800,4384.769612192706
STAT,3,NO,1964,1578.3080842789484
STAT,1,NO,1801,4383.953017017739
STAT,3,NO,1965,1578.002247186018
STAT,1,NO,1802,4383.135674403825
STAT,3,NO,1955,1581.0642758822182
STAT,3,NO,1956,1580.7577128493822
STAT,3,NO,1957,1580.4512223150168
STAT,1,NO,1830,4359.28767637448
STAT,1,NO,1831,4358.449135405322
STAT,3,NO,1958,1580.144809474744
SIM,2,NO,1856,3261
STAT,3,NO,1959,1579.838478244807
SIM,2,NO,1857,3270
SIM,2,NO,1854,3302
SIM,2,NO,1855,3320
STAT,1,NO,1836,4354.182981937201
STAT,1,NO,1837,4353.323047137388
STAT,1,NO,1838,4352.462845595826
STAT,1,NO,1839,4351.602517134038
STAT,3,NO,1950,1582.59793414947
STAT,1,NO,1832,4357.604458293913
STAT,3,NO,1951,1582.2911155291838
STAT,3,NO,1952,1581.9843327482915
STAT,1,NO,1833,4356.754364482821
STAT,1,NO,1834,4355.899952392942
STAT,3,NO,1953,1581.6775933097852
STAT,1,NO,1835,4355.042439503464
STAT,3,NO,1954,1581.3709051025858
SIM,2,NO,1863,3314
STAT,3,NO,1944,1584.4393227441658
SIM,2,NO,1864,3222
STAT,3,NO,1945,1584.1323774775014
SIM,2,NO,1861,3341
STAT,3,NO,1946,1583.8254520645587
SIM,2,NO,1862,3309
STAT,1,NO,1820,4367.524888674975
STAT,3,NO,1947,1583.5185439938527
SIM,2,NO,1867,3218
STAT,3,NO,1948,1583.2116532024302
SIM,2,NO,1868,3175
STAT,3,NO,1949,1582.9047818975184
SIM,2,NO,1865,3326
SIM,2,NO,1866,3317
SIM,2,NO,1860,3348
STAT,1,NO,1829,4360.123669260092
STAT,1,NO,1825,4363.419630581596
STAT,1,NO,1826,4362.6045917647825
SIM,2,NO,1858,3329
STAT,1,NO,1827,4361.783041052956
SIM,2,NO,1859,3258
STAT,1,NO,1828,4360.955547267819
STAT,3,NO,1940,1585.6674320864588
STAT,1,NO,1821,4366.702806637709
STAT,3,NO,1941,1585.3603375060625
STAT,1,NO,1822,4365.880749102156
STAT,3,NO,1942,1585.053294653742
STAT,1,NO,1823,4365.058418981837
STAT,3,NO,1943,1584.7462927605147
STAT,1,NO,1824,4364.238639318648
STAT,2,NO,1996,2917.480026285161
STAT,2,NO,1997,2916.9146169053115
STAT,2,NO,1994,2918.6111521145276
STAT,2,NO,1995,2918.045537386027
STAT,2,NO,1992,2919.7427023539326
STAT,2,NO,1993,2919.1768728511333
STAT,2,NO,1990,2920.8746998199836
STAT,2,NO,1991,2920.3086436358026
SIM,5+,NO,1951,69
SIM,5+,NO,1952,71
SIM,5+,NO,1950,62
SIM,5+,NO,1955,67
SIM,5+,NO,1956,58
SIM,5+,NO,1953,78
SIM,5+,NO,1954,63
SIM,5+,NO,1959,67
SIM,5+,NO,1957,71
STAT,2,NO,1998,2916.3493078798883
SIM,5+,NO,1958,79
STAT,2,NO,1999,2915.784098415065
SIM,5+,NO,1962,59
SIM,5+,NO,1963,58
SIM,5+,NO,1960,66
SIM,5+,NO,1961,72
SIM,5+,NO,1966,68
SIM,5+,NO,1967,75
SIM,5+,NO,1964,74
SIM,5+,NO,1965,66
SIM,5+,NO,1968,87
SIM,5+,NO,1969,68
SIM,2,NO,1896,3294
STAT,2,NO,1974,2929.947985355603
SIM,2,NO,1897,3245
STAT,2,NO,1975,2929.380082325838
SIM,2,NO,1894,3334
STAT,2,NO,1972,2931.084049688699
SIM,2,NO,1895,3208
STAT,2,NO,1973,2930.515975367665
STAT,2,NO,1970,2932.2204468885466
STAT,2,NO,1971,2931.652206879712
SIM,2,NO,1898,3273
SIM,2,NO,1899,3264
SIM,2,NO,1892,3254
SIM,2,NO,1893,3228
SIM,2,NO,1890,3313
SIM,2,NO,1891,3228
SIM,5+,NO,1970,74
SIM,5+,NO,1973,78
STAT,1,NO,1917,4286.310138839223
SIM,5+,NO,1974,68
STAT,1,NO,1918,4285.478638463674
SIM,5+,NO,1971,68
STAT,1,NO,1919,4284.647210286084
SIM,5+,NO,1972,53
SIM,5+,NO,1977,82
STAT,1,NO,1913,4289.63597492096
SIM,5+,NO,1978,56
STAT,1,NO,1914,4288.8046131840165
SIM,5+,NO,1975,72
STAT,1,NO,1915,4287.973165922279
SIM,5+,NO,1976,69
STAT,1,NO,1916,4287.141662178771
STAT,2,NO,1978,2927.6769355077035
STAT,2,NO,1979,2927.109423372519
STAT,1,NO,1910,4292.129429063173
SIM,5+,NO,1979,73
STAT,1,NO,1911,4291.298378819584
STAT,2,NO,1976,2928.8122699697565
STAT,1,NO,1912,4290.467231892276
STAT,2,NO,1977,2928.2445527293776
STAT,2,NO,1985,2923.7068000883437
STAT,2,NO,1986,2923.1401304958217
STAT,2,NO,1983,2924.840518463133
STAT,2,NO,1984,2924.2735962700713
STAT,2,NO,1981,2925.9747338586685
STAT,2,NO,1982,2925.4075651449994
STAT,2,NO,1980,2926.5420212852664
SIM,5+,NO,1980,51
SIM,5+,NO,1981,52
SIM,5+,NO,1984,67
STAT,1,NO,1906,4295.453417909439
SIM,5+,NO,1985,77
STAT,1,NO,1907,4294.622346705567
SIM,5+,NO,1982,67
STAT,1,NO,1908,4293.7913656203045
SIM,5+,NO,1983,73
STAT,1,NO,1909,4292.960410752097
SIM,5+,NO,1988,60
STAT,1,NO,1902,4298.780177258512
SIM,5+,NO,1989,73
STAT,1,NO,1903,4297.947951322207
SIM,5+,NO,1986,67
STAT,1,NO,1904,4297.116136857949
SIM,5+,NO,1987,63
STAT,1,NO,1905,4296.284653817822
STAT,2,NO,1989,2921.440873976638
STAT,1,NO,1900,4300.446121187247
STAT,2,NO,1987,2922.573587165686
STAT,1,NO,1901,4299.612883420571
STAT,2,NO,1988,2922.0071689469014
STAT,2,YES,1765,10.672387078975158
STAT,2,YES,1766,10.692882991836484
STAT,2,YES,1767,10.689844613325947
STAT,2,YES,1768,10.676771432077137
STAT,1,YES,1879,13.957536881451793
STAT,2,YES,1769,10.62922851763711
STAT,1,YES,1878,13.960230000676043
STAT,1,YES,1877,13.962923971081766
STAT,1,YES,1876,13.965619558076611
SIM,5+,NO,1991,64
STAT,1,YES,1886,13.938665886657935
SIM,5+,NO,1992,62
STAT,1,YES,1885,13.941366353518953
STAT,1,YES,1884,13.944065010613784
STAT,2,YES,1770,10.597016289518857
SIM,5+,NO,1990,79
STAT,1,YES,1883,13.94676185302585
STAT,2,YES,1771,10.5692534528519
SIM,5+,NO,1995,72
STAT,1,YES,1882,13.949457027473148
STAT,2,YES,1772,10.548936865635365
SIM,5+,NO,1996,58
STAT,1,YES,1881,13.95215088980093
STAT,2,YES,1773,10.536357994323819
SIM,5+,NO,1993,64
STAT,1,YES,1880,13.954844023460206
STAT,2,YES,1774,10.513763431442793
SIM,5+,NO,1994,61
STAT,2,YES,1775,10.504396911002988
SIM,5+,NO,1999,65
SIM,5+,NO,1997,67
SIM,5+,NO,1998,53
STAT,2,YES,1776,10.495187486403449
STAT,2,YES,1777,10.487747937321275
STAT,2,YES,1778,10.482986780000315
STAT,1,YES,1869,13.98458466029155
STAT,2,YES,1779,10.475101262030684
STAT,1,YES,1868,13.987310346959172
STAT,1,YES,1867,13.990039403043253
STAT,1,YES,1866,13.992770888708884
STAT,1,YES,1865,13.995503624526059
STAT,1,YES,1875,13.9683177029244
STAT,1,YES,1874,13.971018984168595
STAT,2,YES,1780,10.470740487034638
STAT,1,YES,1873,13.973723876354484
STAT,2,YES,1781,10.46632776147932
STAT,1,YES,1872,13.976432678354918
STAT,2,YES,1782,10.462461415889752
STAT,1,YES,1871,13.979145642993554
STAT,2,YES,1783,10.45843989831863
STAT,1,YES,1870,13.981862980687026
STAT,2,YES,1784,10.454679668023141
STAT,2,YES,1785,10.4504628941902
STAT,2,YES,1786,10.447525494601202
STAT,1,YES,1899,13.903521089924137
STAT,1,YES,1898,13.906218257619063
STAT,2,YES,1755,0.0
STAT,2,YES,1756,2.9773777328637423
STAT,2,YES,1757,5.236432656952787
STAT,2,YES,1758,6.934582086464951
STAT,1,YES,1889,13.930555133027973
STAT,2,YES,1759,8.216048244062614
STAT,1,YES,1888,13.933260068814535
STAT,1,YES,1887,13.935963738609463
STAT,1,YES,1897,13.908917384961963
STAT,1,YES,1896,13.911618390717338
STAT,1,YES,1895,13.91432106956492
STAT,1,YES,1894,13.917025177200635
STAT,2,YES,1760,9.168583947163304
STAT,1,YES,1893,13.91973041674831
STAT,2,YES,1761,9.805788417047815
STAT,1,YES,1892,13.922436454054811
STAT,2,YES,1762,10.215922679641416
STAT,1,YES,1891,13.92514289353106
STAT,2,YES,1763,10.468687711760897
STAT,1,YES,1890,13.9278492697745
STAT,2,YES,1764,10.601877577742718
SIM,1,NO,1893,4644
SIM,1,NO,1894,4582
SIM,1,NO,1895,4668
SIM,1,NO,1896,4610
SIM,1,NO,1897,4674
STAT,5+,NA,1952,9723.666169517779
SIM,1,NO,1898,4611
STAT,5+,NA,1953,9721.78156078725
SIM,1,NO,1899,4568
STAT,5+,NA,1950,9727.43654765451
STAT,5+,NA,1951,9725.551165600815
STAT,1,YES,1839,14.066184556847807
STAT,5+,NA,1956,9716.130054612353
STAT,5+,NA,1957,9714.246985937283
STAT,1,YES,1838,14.068965495335496
STAT,1,YES,1837,14.07174602356436
STAT,5+,NA,1954,9719.897339566473
STAT,1,YES,1836,14.074525689573242
STAT,5+,NA,1955,9718.013504859964
STAT,1,YES,1835,14.077303812965313
SIM,1,NO,1890,4632
STAT,1,YES,1834,14.080075650355274
SIM,1,NO,1891,4641
STAT,5+,NA,1958,9712.364295259757
STAT,1,YES,1833,14.082837464674599
SIM,1,NO,1892,4633
STAT,5+,NA,1959,9710.481978596019
STAT,1,YES,1832,14.085585320525489
STAT,1,YES,1842,14.057873105799128
STAT,5+,YES,1769,0.02352256488430009
STAT,1,YES,1841,14.060633187357528
STAT,1,YES,1840,14.063406504975024
STAT,5+,YES,1767,0.024662138004313872
STAT,5+,YES,1768,0.023213751715305493
STAT,5+,YES,1765,0.027086444421453994
STAT,5+,YES,1766,0.025958426782307698
STAT,2,NO,1918,2961.92765883104
STAT,5+,YES,1763,0.029352756042829456
STAT,2,NO,1919,2961.3535038914674
STAT,5+,YES,1764,0.028217666181746728
STAT,2,NO,1916,2963.075722414498
STAT,5+,YES,1761,0.03262497961521845
STAT,2,NO,1917,2962.5017346549853
STAT,5+,YES,1762,0.030996872361934234
STAT,2,NO,1914,2964.223456891758
STAT,2,NO,1915,2963.649625400256
STAT,5+,YES,1760,0.034086613553040886
STAT,2,NO,1912,2965.3710064342886
STAT,2,NO,1913,2964.797239664821
STAT,2,NO,1910,2966.5186750374346
STAT,2,NO,1911,2965.944800216622
SIM,1,NO,1882,4549
SIM,1,NO,1883,4651
STAT,2,NO,1920,2960.779288696365
SIM,1,NO,1884,4603
SIM,1,NO,1885,4651
SIM,1,NO,1886,4686
STAT,5+,NA,1941,9744.421609013243
SIM,1,NO,1887,4639
STAT,5+,NA,1942,9742.532973828987
SIM,1,NO,1888,4581
SIM,1,NO,1889,4596
STAT,5+,NA,1940,9746.310577503004
STAT,1,YES,1829,14.09372845543922
STAT,1,YES,1828,14.096417430256974
STAT,5+,NA,1945,9736.869115251997
STAT,1,YES,1827,14.09909223344857
STAT,5+,NA,1946,9734.981864905689
STAT,5+,NA,1943,9740.644676128111
STAT,1,YES,1826,14.10174782616179
STAT,1,YES,1825,14.104382369728942
STAT,5+,NA,1944,9738.756721208521
STAT,5+,NA,1949,9729.322312969647
STAT,1,YES,1824,14.107029745725178
STAT,1,YES,1823,14.109679613674514
SIM,1,NO,1880,4644
STAT,5+,NA,1947,9733.094976929642
STAT,1,YES,1822,14.112337725759312
SIM,1,NO,1881,4654
STAT,5+,NA,1948,9731.20845770276
STAT,1,YES,1821,14.114994956737073
STAT,1,YES,1831,14.088315667355934
STAT,1,YES,1830,14.091026179629106
STAT,5+,YES,1778,0.02246668623962489
STAT,5+,YES,1779,0.022580503153728265
STAT,5+,YES,1776,0.022729236709080513
STAT,5+,YES,1777,0.022636249962099828
STAT,2,NO,1929,2955.6138613492935
STAT,5+,YES,1774,0.022687343201575953
STAT,5+,YES,1775,0.02274079314104299
SIM,1,NO,1879,4600
STAT,2,NO,1927,2956.760729528925
STAT,5+,YES,1772,0.02293390236680254
STAT,2,NO,1928,2956.187188427245
STAT,5+,YES,1773,0.022344648494283078
STAT,2,NO,1925,2957.9083725474384
STAT,5+,YES,1770,0.023484061911269997
STAT,2,NO,1926,2957.3344660280604
STAT,5+,YES,1771,0.02331202388882527
STAT,2,NO,1923,2959.0565691860907
STAT,2,NO,1924,2958.4824184647814
STAT,2,NO,1921,2960.2050397338685
STAT,2,NO,1922,2959.630788397411
STAT,4,NA,2010,19779.233301917575
STAT,4,NA,2011,19775.39982518692
STAT,5+,NA,1930,9765.21893074266
STAT,5+,NA,1931,9763.326471088096
STAT,5+,NA,1934,9757.651367918426
STAT,4,NA,2016,19756.243630999616
STAT,2,YES,1787,10.445168079030077
STAT,5+,NA,1935,9755.760389803181
STAT,2,YES,1788,10.442729959111466
STAT,5+,NA,1932,9761.434398180807
STAT,1,YES,1859,14.011874257065738
STAT,2,YES,1789,10.440275601037659
STAT,1,YES,1858,14.014588609162642
STAT,5+,NA,1933,9759.54270072509
STAT,5+,NA,1938,9750.089505281681
STAT,1,YES,1857,14.017297793971254
STAT,5+,NO,2000,298.206981498027
STAT,4,NA,2012,19771.5670953015
STAT,5+,NA,1939,9748.19987658755
STAT,1,YES,1856,14.02000132425301
STAT,4,NA,2013,19767.735111700535
STAT,5+,NA,1936,9753.869757748713
STAT,1,YES,1855,14.022698683775179
STAT,5+,NO,2002,298.09141054959326
STAT,4,NA,2014,19763.90387367409
STAT,1,YES,1854,14.025391156231983
STAT,5+,NA,1937,9751.979464628494
STAT,4,NA,2015,19760.07338040276
STAT,5+,NO,2001,298.1491907855287
STAT,1,YES,1864,13.998237025275778
STAT,5+,NO,2004,297.9758807284112
STAT,2,YES,1790,10.437398080386886
STAT,1,YES,1863,14.000970128239913
STAT,5+,NO,2003,298.03364057974807
STAT,2,YES,1791,10.435335055774896
STAT,1,YES,1862,14.00370185304553
STAT,5+,NO,2006,297.86039112143857
STAT,2,YES,1792,10.433349336266815
STAT,1,YES,1861,14.006430671112039
STAT,5+,NO,2005,297.91813091425297
STAT,2,YES,1793,10.431229990983368
STAT,1,YES,1860,14.009154813791888
STAT,5+,NO,2008,297.74494183654804
STAT,4,NA,2009,19783.06752587073
STAT,2,YES,1794,10.429179830452119
STAT,5+,NO,2007,297.8026613954894
STAT,2,YES,1795,10.42698028824684
STAT,2,YES,1796,10.425039083803842
STAT,5+,NO,2009,297.6872325904199
STAT,2,YES,1797,10.423133045316696
SIM,5+,NO,1908,67
SIM,5+,NO,1909,61
SIM,5+,NO,1906,63
SIM,5+,NO,1907,77
STAT,5+,NA,1920,9784.166331147297
STAT,5+,NA,1923,9778.477710655705
STAT,2,YES,1798,10.421261928976326
STAT,5+,NA,1924,9776.58232790891
STAT,1,YES,1849,14.03883046208311
STAT,2,YES,1799,10.41942037402763
STAT,5+,NA,1921,9782.2697227714
STAT,1,YES,1848,14.041524261208261
STAT,1,YES,1847,14.044224302862087
STAT,5+,NA,1922,9780.373512048558
STAT,5+,NA,1927,9770.898735336354
STAT,1,YES,1846,14.046933577714004
STAT,1,YES,1845,14.0496550879878
STAT,5+,NA,1928,9769.005053690593
STAT,5+,NA,1925,9774.687370036081
STAT,1,YES,1844,14.052385118033161
STAT,1,YES,1843,14.055124455746538
STAT,5+,NA,1926,9772.792839440117
STAT,1,YES,1853,14.028079866768387
STAT,5+,YES,1758,0.036551241099784325
STAT,1,YES,1852,14.030766600409999
STAT,5+,YES,1759,0.03541610405203828
STAT,1,YES,1851,14.033452943550117
STAT,5+,NA,1929,9767.111788269094
STAT,5+,YES,1756,0.03456714161817229
STAT,1,YES,1850,14.036140677430673
STAT,5+,YES,1757,0.03572383579544916
STAT,2,NO,1909,2967.0926902556894
STAT,5+,YES,1755,0.03303388436528949
STAT,2,NO,1907,2968.2413802829496
STAT,2,NO,1908,2967.666905892279
SIM,5+,NO,1900,75
STAT,2,NO,1905,2969.3913158721853
SIM,5+,NO,1901,62
STAT,2,NO,1906,2968.816167342115
STAT,2,NO,1903,2970.5428507044558
STAT,2,NO,1904,2969.966867928477
SIM,5+,NO,1904,55
STAT,2,NO,1901,2971.696129254133
SIM,5+,NO,1905,66
STAT,2,NO,1902,2971.1192748224184
SIM,5+,NO,1902,81
SIM,5+,NO,1903,83
STAT,2,NO,1900,2972.2733818069923
SIM,5+,NO,1919,68
STAT,2,NO,1952,2942.468598275081
STAT,2,NO,1953,2941.8980712686853
SIM,5+,NO,1917,74
STAT,2,NO,1950,2943.6099870263783
SIM,5+,NO,1918,86
STAT,2,NO,1951,2943.0392412161295
SIM,1,NO,1854,4640
SIM,1,NO,1855,4648
SIM,1,NO,1856,4687
STAT,5+,NA,1912,9799.351529907894
STAT,5+,NA,1913,9797.452329437247
STAT,5+,NA,1910,9803.150744268372
STAT,5+,NA,1911,9801.251001529425
STAT,5+,NA,1916,9791.756415921645
STAT,5+,NA,1917,9789.858382354409
STAT,5+,NA,1914,9795.553403659043
STAT,5+,NA,1915,9793.65476203195
STAT,5+,NA,1918,9787.960678313662
STAT,5+,NA,1919,9786.0633217458
SIM,5+,NO,1911,69
SIM,5+,NO,1912,55
STAT,2,NO,1958,2939.0475250795885
SIM,5+,NO,1910,57
STAT,2,NO,1959,2938.477872245553
SIM,5+,NO,1915,78
STAT,2,NO,1956,2940.187296382707
SIM,5+,NO,1916,69
STAT,2,NO,1957,2939.6173333235006
SIM,5+,NO,1913,79
STAT,2,NO,1954,2941.3276721660636
SIM,5+,NO,1914,72
STAT,2,NO,1955,2940.7574111922404
STAT,2,NO,1963,2936.2007501677776
STAT,2,NO,1964,2935.631811094323
SIM,5+,NO,1928,64
STAT,2,NO,1961,2937.339023667434
SIM,5+,NO,1929,76
STAT,2,NO,1962,2936.7698183804737
STAT,4,NA,2000,19817.609122094425
STAT,2,NO,1960,2937.9083730660313
STAT,5+,NA,1901,9820.263171958999
STAT,4,NA,2005,19798.411893801207
STAT,5+,NA,1902,9818.360184504214
STAT,4,NA,2006,19794.57468158574
STAT,4,NA,2007,19790.738215882728
STAT,5+,NA,1900,9822.166652796626
STAT,4,NA,2008,19786.90249721289
STAT,5+,NA,1905,9812.653913322143
STAT,4,NA,2001,19813.768190942796
STAT,5+,NA,1906,9810.752621152324
STAT,4,NA,2002,19809.928001438224
STAT,5+,NA,1903,9816.457664944483
STAT,4,NA,2003,19806.088554691098
STAT,5+,NA,1904,9814.555585003352
STAT,4,NA,2004,19802.249851802804
STAT,5+,NA,1909,9805.05076253684
STAT,5+,NA,1907,9808.851681109465
STAT,5+,NA,1908,9806.951069109266
SIM,5+,NO,1922,52
SIM,5+,NO,1923,73
SIM,5+,NO,1920,70
STAT,2,NO,1969,2932.7887711672624
SIM,5+,NO,1921,68
SIM,5+,NO,1926,70
STAT,2,NO,1967,2933.925686059873
SIM,5+,NO,1927,72
STAT,2,NO,1968,2933.357182717467
SIM,5+,NO,1924,68
STAT,2,NO,1965,2935.0629928280287
SIM,5+,NO,1925,81
STAT,2,NO,1966,2934.49428709221
SIM,1,NO,1871,4679
SIM,3,NO,1997,1502
STAT,2,NO,1930,2955.040760270683
SIM,1,NO,1872,4623
SIM,3,NO,1996,1471
STAT,2,NO,1931,2954.46789088361
SIM,1,NO,1873,4591
SIM,3,NO,1995,1492
SIM,5+,NO,1939,59
SIM,1,NO,1874,4655
SIM,3,NO,1994,1544
SIM,1,NO,1875,4629
SIM,1,NO,1876,4631
SIM,1,NO,1877,4610
SIM,3,NO,1999,1454
STAT,1,YES,1819,14.120346183144953
SIM,1,NO,1878,4634
SIM,3,NO,1998,1547
STAT,1,YES,1818,14.123061857299422
STAT,1,YES,1817,14.125810295828392
STAT,1,YES,1816,14.128583554216263
STAT,1,YES,1815,14.131385232844954
STAT,1,YES,1814,14.134197807394546
SIM,3,NO,1993,1500
STAT,1,YES,1813,14.137037015983232
SIM,3,NO,1992,1509
STAT,1,YES,1812,14.139906169053116
SIM,3,NO,1991,1511
STAT,1,YES,1811,14.14281293172855
SIM,1,NO,1870,4618
SIM,3,NO,1990,1476
STAT,1,YES,1810,14.14575453025624
STAT,1,YES,1820,14.117652266914536
STAT,5+,YES,1789,0.022588543612063423
STAT,5+,YES,1787,0.02260908488987389
SIM,5+,NO,1930,70
STAT,5+,YES,1788,0.022580839623434365
STAT,5+,YES,1785,0.022633154219311336
STAT,5+,YES,1786,0.022625006855529862
SIM,1,NO,1868,4748
SIM,5+,NO,1933,70
STAT,2,NO,1938,2950.4635581817347
STAT,5+,YES,1783,0.02261786534207948
SIM,1,NO,1869,4648
SIM,5+,NO,1934,67
STAT,2,NO,1939,2949.892114575784
STAT,5+,YES,1784,0.022634115558051688
SIM,5+,NO,1931,54
STAT,2,NO,1936,2951.6067922164025
STAT,5+,YES,1781,0.022622596477185786
SIM,5+,NO,1932,75
STAT,2,NO,1937,2951.0351100802022
STAT,5+,YES,1782,0.022626605655456933
SIM,5+,NO,1937,63
STAT,2,NO,1934,2952.750635380032
SIM,5+,NO,1938,84
STAT,2,NO,1935,2952.1786267406474
STAT,5+,YES,1780,0.02260610972381612
SIM,5+,NO,1935,62
STAT,2,NO,1932,2953.89525243828
SIM,5+,NO,1936,77
STAT,2,NO,1933,2953.322838197361
SIM,1,NO,1860,4635
SIM,3,NO,1986,1462
STAT,2,NO,1941,2948.7494730654294
SIM,1,NO,1861,4571
SIM,3,NO,1985,1496
STAT,2,NO,1942,2948.178243018105
SIM,1,NO,1862,4644
SIM,3,NO,1984,1491
SIM,1,NO,1863,4670
SIM,3,NO,1983,1553
STAT,2,NO,1940,2949.320758801763
SIM,1,NO,1864,4649
SIM,1,NO,1865,4618
SIM,3,NO,1989,1470
STAT,1,YES,1809,14.148601461981986
SIM,1,NO,1866,4622
SIM,3,NO,1988,1485
STAT,1,YES,1808,14.151454570233708
SIM,1,NO,1867,4625
SIM,3,NO,1987,1477
STAT,1,YES,1807,14.154292273961632
STAT,1,YES,1806,14.15716188447083
STAT,1,YES,1805,14.160049018106163
STAT,1,YES,1804,14.162768960996068
STAT,1,YES,1803,14.165463308307771
SIM,3,NO,1982,1503
STAT,1,YES,1802,14.168112802378156
SIM,3,NO,1981,1489
STAT,1,YES,1801,14.170754792773241
SIM,3,NO,1980,1515
STAT,1,YES,1800,14.173394367135577
SIM,5+,NO,1940,68
STAT,5+,YES,1798,0.022540069195191196
SIM,5+,NO,1941,72
STAT,5+,YES,1799,0.022535664944178302
STAT,5+,YES,1796,0.022549289576249295
STAT,5+,YES,1797,0.02254457492181417
SIM,1,NO,1857,4658
SIM,5+,NO,1944,72
STAT,2,NO,1949,2944.180822140692
STAT,5+,YES,1794,0.022560738440430356
SIM,1,NO,1858,4628
SIM,5+,NO,1945,60
STAT,5+,YES,1795,0.02255390426907255
SIM,1,NO,1859,4696
SIM,5+,NO,1942,54
STAT,2,NO,1947,2945.322707330648
STAT,5+,YES,1792,0.022570802936947378
SIM,5+,NO,1943,58
STAT,2,NO,1948,2944.751733114839
STAT,5+,YES,1793,0.02256545119655213
SIM,5+,NO,1948,63
STAT,2,NO,1945,2946.464804017884
STAT,5+,YES,1790,0.022578554250356937
SIM,5+,NO,1949,61
STAT,2,NO,1946,2945.8937337886623
STAT,5+,YES,1791,0.022574276392736542
SIM,5+,NO,1946,71
STAT,2,NO,1943,2947.6070583327514
SIM,5+,NO,1947,55
STAT,2,NO,1944,2947.0359127492748
